marca,modelo,introduccion de modelo,caracteristicas generales,colores disponibles,variante,gama,detalle de version,año modelo,precio lista usd,tipo de carroceria (suv / sedan),motor cilindros,cilindrada combustible tipo,tipo de gama,descripcion del modelo,transmision,garantia,potencia,torque,distancia entre ejes,tamaño aros,dimensiones,¿puede comprar paquete de mantenimiento prepagado?,primer servicio de mantenimiento,frecuencia de mantenimiento,sunroof,capacidad de la maletera,espejos electricos,aire acondicionado,radio tactil,camara de retroceso,airbags,sistema de frenos,tipo de frenos,alzavidrios electricos,volante forrado en cuero,sensores de estacionamiento,faros delanteros led,faros posteriores led,faros neblineros,panel de instrumentos,tipo de llave,conectividad de la radio,suspension delanteros,suspension posteriores,llanta de repuesto,cargador inalambrico,material de asientos,maletero inteligente,asistencia de prevencion de colision frontal - fca,asistencia de prevencion de colision en el punto ciego - bca,asistencia de mantenimiento de carril - lka,asistencia de prevencion de colision con trafico cruzado trasero - rcca,asistencia de seguimiento de carril - lfa,control crucero,rieles en el techo,freno de estacionamiento,numero de asientos,traccion,monitor de punto ciego,asientos electricos,autonomia (ev)
JETOUR,X50,"SUV compacto moderno y accesible, ideal para la ciudad, que combina diseño atractivo, tecnología funcional y eficiencia para el día a día.","Motor 1.500 cc Turbo DCT
Potencia 116 HP / Torque 143 Nm
8 Airbags
Apple Car play / Android Auto
Cargador inalámbrico
Sensores punto ciego
Sunroof","Blanco, Gris oscuro, Negro, Plateado",NO TENGO,Intermedia,X50 1.5 T,2026,Desde $28.900,SUV,4 cilindros,Motor de 1500 centímetros cúbicos a gasolina con Inyección Multipunto,SUV Subcompacto,"SUV compacto moderno y accesible, ideal para la ciudad, que combina diseño atractivo, tecnología funcional y eficiencia para el día a día.",6 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 116 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 143 newton-metro (NM),"La distancia entre ejes es de: 2,600mm","Cuenta con aros de 18""",Las medidas del vehiculo son Largo: 4397 / Ancho: 1841 / Alto: 1654 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,398 Litros,SI,DIGITAL,"12,8”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"10,3""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Multibrazo,Emergencia,SI,CUERO,NO,NO,SI,NO,NO,NO,SI,SI,ELÉCTRICO,5,2WD,SI,SI,N/A
JETOUR,X70,"SUV familiar espacioso y versátil, que ofrece confort, buen equipamiento y una excelente relación valor-precio para quienes buscan amplitud y practicidad.","Motor 1.500 cc Turbo DCT
Potencia 156 HP / Torque 230 Nm
6 Airbags
7 pasajeros
Apple Car play / Android Auto
Cargador inalámbrico
Sunroof","Blanco, Negro y Gris",NO TENGO,Intermedia,X70 III,2026,Desde $33.900,SUV,4 cilindros,Motor de 1500 centímetros cúbicos a gasolina con Inyección Multipunto,SUV Familiar,"SUV familiar espacioso y versátil, que ofrece confort, buen equipamiento y una excelente relación valor-precio para quienes buscan amplitud y practicidad.",6 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 156 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 230 newton-metro (NM),La distancia entre ejes es de: 2720 mm,"Cuenta con aros de 20""",Las medidas del vehiculo son Largo: 4743 / Ancho: 1900 / Alto: 1720 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,430 Litros,SI,DIGITAL,"10,2”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"12,3""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Multibrazo,Emergencia,SI,CUERO,SI,NO,NO,NO,NO,NO,SI,SI,ELÉCTRICO,7,2WD,NO,NO,N/A
JETOUR,DASHING,"SUV de diseño vanguardista y deportivo, que destaca por su tecnología avanzada, conectividad y una experiencia de manejo dinámica.","Motor 1.500 cc Turbo DCT
Potencia 145 HP / Torque 210 Nm
6 Airbags
Apple Car play / Android Auto
Cargador inalámbrico
Sensores punto ciego
Sunroof","Blanco, Gris, Gris oscuro, Negro",NO TENGO,Tope de gama,DASHING 1.5 T IV,2026,Desde $37.900,SUV,4 cilindros,Motor de 1500 centímetros cúbicos a gasolina con Inyección Multipunto,SUV Compacto,"SUV de diseño vanguardista y deportivo, que destaca por su tecnología avanzada, conectividad y una experiencia de manejo dinámica.",6 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 145 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 210 newton-metro (NM),La distancia entre ejes es de: 2720 mm,"Cuenta con aros de 19""",Las medidas del vehiculo son Largo: 4590 / Ancho: 1900 / Alto: 1685 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,486 Litros,SI,DIGITAL,"12,8”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"12,8""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Multibrazo,Emergencia,SI,CUERO,SI,NO,SI,NO,NO,NO,SI,NO,ELÉCTRICO,5,2WD,SI,SI,N/A
JETOUR,DASHING LITE,"SUV de diseño vanguardista y deportivo, que destaca por su tecnología avanzada, conectividad y una experiencia de manejo dinámica.","Motor 1.500 cc Turbo DCT
Potencia 145 HP / Torque 210 Nm
6 Airbags
Apple Car play / Android Auto
Cargador inalámbrico
Sensores punto ciego
Sunroof","Blanco, Gris, Gris oscuro, Negro",NO TENGO,Intermedia,DASHING 1.5 T II,2026,Desde $32.900,SUV,4 cilindros,Motor de 1500 centímetros cúbicos a gasolina con Inyección Multipunto,SUV Compacto,"SUV de diseño vanguardista y deportivo, que destaca por su tecnología avanzada, conectividad y una experiencia de manejo dinámica.",6 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 145 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 210 newton-metro (NM),La distancia entre ejes es de: 2720 mm,"Cuenta con aros de 18""",Las medidas del vehiculo son Largo: 4590 / Ancho: 1900 / Alto: 1685 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",NO,486 Litros,SI,DIGITAL,"12,8”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"12,8""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Multibrazo,Emergencia,SI,CUERO,NO,NO,SI,NO,NO,NO,SI,NO,ELÉCTRICO,5,2WD,NO,NO,N/A
JETOUR,T1 4X2,"SUV de estilo aventurero, que combina robustez, tecnología y versatilidad para quienes buscan desempeño tanto en ciudad como fuera de ella.","Motor 1.500 cc inyección directa
Potencia 181 HP / Torque 290 Nm
6 Airbags
Apple Car play / Android Auto
Cargador inalámbrico
Maletero de 574 litros
Frenado independiente multilink","Blanco, Dorado, Negro, Plateado y Verde",NO TENGO,Intermedia,T1 1.5T 4X2,2026,Desde $42.900,SUV,4 cilindros,Motor de 1500 centímetros cúbicos a gasolina con Inyección Directa,SUV todoterreno,"SUV de estilo aventurero, que combina robustez, tecnología y versatilidad para quienes buscan desempeño tanto en ciudad como fuera de ella.",7 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 181 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 290 newton-metro (NM),"La distancia entre ejes es de: 2,800mm","Cuenta con aros de 18""",Las medidas del vehiculo son Largo: 4705 / Ancho: 1967 / Alto: 1843 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",NO,574 Litros,SI,DIGITAL,"12,8”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"10,25""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Independiente multilink,Emergencia,SI,CUERO,SI,NO,SI,SI,NO,NO,SI,SI,ELÉCTRICO,5,2WD,SI,SI,N/A
JETOUR,T1 4X4,"nuestro T1 4x4 incorpora tracción integral para ofrecer mayor capacidad en terrenos exigentes, manteniendo confort y equipamiento tecnológico.do potencia, tecnología y versatilidad.","Motor 2.000 cc inyección directa
Potencia 251 HP / Torque 390 Nm
6 Airbags
Apple Car play / Android Auto
Cargador inalámbrico
Maletero de 574 litros
Frenado independiente multilink","Verde, Negro, Blanco, Dorado y Plateado",NO TENGO,Tope de Gama,T1 2.0 T 4X4,2026,Desde $49.900,SUV,4 cilindros,Motor de 2000 centímetros cúbicos a gasolina con Inyección Directa,SUV todoterreno,"nuestro T1 4x4 incorpora tracción integral para ofrecer mayor capacidad en terrenos exigentes, manteniendo confort y equipamiento tecnológico.do potencia, tecnología y versatilidad.",8 AT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 251 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 390 newton-metro (NM),"La distancia entre ejes es de: 2,800mm","Cuenta con aros de 19""",Las medidas del vehiculo son Largo: 4705 / Ancho: 1967 / Alto: 1843 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,574 Litros,SI,DIGITAL,"15,6”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"10,25""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Independiente multilink,Emergencia,SI,CUERO,SI,NO,SI,SI,NO,NO,SI,SI,ELÉCTRICO,5,XWD,SI,SI,N/A
JETOUR,T2 4X4,"SUV todoterreno con diseño fuerte y moderno, preparado para la aventura gracias a su desempeño, tecnología y enfoque off-road.","Motor 2.000 cc
DCT 9
Potencia 251 HP / 390 Nm
Tracción inteligente XWD
ADAS BCA / LKA / RCCA
Pantalla digital de 15.6”","Beige, Negro, Plateado y Gris",NO TENGO,Tope de Gama,T2 2.0 T 4X4,2026,Desde $54.900,SUV,4 cilindros,Motor de 2000 centímetros cúbicos a gasolina con Inyección Directa,SUV todoterreno,"SUV todoterreno con diseño fuerte y moderno, preparado para la aventura gracias a su desempeño, tecnología y enfoque off-road.",9 DCT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 251 caballos de fuerza a 5,500 revoluciones por minuto.",Cuenta con 390 newton-metro (NM),"La distancia entre ejes es de: 2,800mm","Cuenta con aros de 20""",Las medidas del vehiculo son Largo: 4785 / Ancho: 2006 / Alto: 1880 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,580 Litros,SI,DIGITAL,"15,6”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"10,25""",Tipo control,Apple Car Play & Android Auto,Mc Pherson,Multibrazo,Emergencia,SI,CUERO,SI,NO,SI,SI,SI,NO,SI,SI,ELÉCTRICO,5,XWD,SI,SI,N/A
JETOUR,G700,"SUV de gran tamaño y enfoque premium, que combina lujo, espacio y tecnología avanzada para una experiencia de conducción cómoda y sofisticada.","Motor 2.000 cc Turbo PHEV con una transmissión 2 DHT
Potencia 904 HP / 1135 Nm
5 Modos de manejo
Pantalla digital de 15.6” y pantalla de información de conducción de 35.4""","Blanco, Negro y Plateado",NO TENGO,Tope de Gama,G700 PHEV 2.0T 5P. 4X4,2027,N/A,SUV,4 cilindros,Motor de 2000 centímetros cúbicos Turbo hibrido enchufable (PHEV),SUV todoterreno,"SUV de gran tamaño y enfoque premium, que combina lujo, espacio y tecnología avanzada para una experiencia de conducción cómoda y sofisticada.",2 DHT,La cobertura básica es de 7 años o 200.000 km (*ver nuestras condiciones en nuestras sucursales),"Motor con 904 caballos de fuerza a 5,200 revoluciones por minuto.",Cuenta con 1135 newton-metro (NM),"La distancia entre ejes es de: 2,850mm","Cuenta con aros de 18""",Las medidas del vehiculo son Largo: 5153 / Ancho: 2050 / Alto: 1960 (mm),Se puede adquirir el beneficio.,"5,000 Km o 6 meses (lo que ocurra primero)","Cada 5,000 Km o 6 meses (lo que ocurra primero)",SI,966 Litros,SI,DIGITAL,"15,6”",SI,"(06) Airbags: Frontales, Laterales y de Cortina",Sistema de frenos ABS + EBD (Antibloqueo de Ruedas),Frenos delanteros y traseros de Discos Ventilados,SI,SI,SI,SI,SI,SI,"35,4""",Tipo control,Apple Car Play & Android Auto,Suspensión de doble brazo oscilante,Suspensión de doble brazo oscilante,Emergencia,SI,CUERO,SI,NO,SI,SI,SI,SI,SI,SI,ELÉCTRICO,5,XWD,SI,SI,N/A
